review_id,user_id,book_id,author_id,review_text,review_rating,review_votes,spoiler_flag,spoiler_state,review_added_date,review_updated_date,review_read_count,comments_count,review_url
3208132483,34191810,51456270,6032143,"I loved this story! I always enjoy reading books by Frankie Love. I can't wait to see what comes next.Josh is trying out the new bakery near his workplace when his life changes forever. He is instantly attracted to the new owner, Jessa. There is something about her that draws him in. Jessa has ju...",5,0,False,none,Wed Feb 26 12:56:36 -0800 2020,Wed Feb 26 12:57:22 -0800 2020,1,0,https://www.goodreads.com/review/show/3208132483
3208132399,3465813,40141647,2875124,Fast read,4,0,False,none,Wed Feb 26 12:56:32 -0800 2020,Wed Feb 26 12:57:01 -0800 2020,1,0,https://www.goodreads.com/review/show/3208132399
3208132241,94667120,84119,1069006,"Nice, easy read! I love happy endings.",4,0,False,none,Wed Feb 26 12:56:25 -0800 2020,Wed Feb 26 12:56:50 -0800 2020,1,0,https://www.goodreads.com/review/show/3208132241
3208132187,13237426,50606399,1080585,So cuteeee. Absolutely loved it!,4,0,False,none,Wed Feb 26 12:56:23 -0800 2020,Wed Feb 26 12:57:09 -0800 2020,1,0,https://www.goodreads.com/review/show/3208132187
3208132052,62538693,40122454,14244788,"This was such a fun friend-enemies to lovers story. I loved every second. Lennox is an independent woman who hates her job as a personal assistant but stays it in hopes to be a journalist one day, no matter how many times her boss turns down her articles. She has a blog where she keeps herself an...",5,0,False,none,Wed Feb 26 12:56:17 -0800 2020,Wed Feb 26 12:56:22 -0800 2020,1,0,https://www.goodreads.com/review/show/3208132052
3208131838,110655699,1297639,429905,Geronimo is one of my heroes. This is an excellent book on this great warrior and man.,5,0,False,none,Wed Feb 26 12:56:07 -0800 2020,Wed Feb 26 12:58:07 -0800 2020,1,0,https://www.goodreads.com/review/show/3208131838
3208131806,30808125,18898132,1013599,The author has a way of crafting a story that brings the characters to life and makes you wish the characters were real. This was the case of this story for me. I thought the scenes between them were enthralling and very entertaining. I loved the story.I received a free copy of this book via Book...,5,0,False,none,Wed Feb 26 12:56:06 -0800 2020,Wed Feb 26 12:58:29 -0800 2020,1,0,https://www.goodreads.com/review/show/3208131806
3208131786,4282088,47550288,117786,"Though I have very little in common with the main character, Casey Peabody, I felt like I could relate to her so much. Like most women, our twenties and early thirties can be a time of exploration, discovery, mistakes, and revelations. I loved following Lily through the instability of these years...",4,0,False,none,Wed Feb 26 12:56:05 -0800 2020,Wed Feb 26 12:56:05 -0800 2020,1,0,https://www.goodreads.com/review/show/3208131786
3208131778,28194465,40220877,15376364,Engaged to the Earl by Lisa Berne is a romantic recency romp with an unexpected sincere coming of age love story premise. Gwendolyn Penhallow is 21 years old in 1818 when she becomes engaged to the Earl. They both say it was love at first sight and they mean it. This is why she is so confused whe...,4,0,False,none,Wed Feb 26 12:56:05 -0800 2020,Wed Feb 26 12:57:46 -0800 2020,1,0,https://www.goodreads.com/review/show/3208131778
3208131691,86578137,59988,15085,"A fun and interesting crossover between the Caped Crusader and the dead man seeking redemption. While it is a bit short, for the few pages it does have, it more than makes up for it. If you're a fan of Batman and/or Spawn, I recommend picking this one up.",4,0,False,none,Wed Feb 26 12:56:01 -0800 2020,Wed Feb 26 12:57:35 -0800 2020,1,0,https://www.goodreads.com/review/show/3208131691
3208131621,15332206,48961609,446402,ایام خواندن فراز و فرود یک رابطه است. رابطه ای عمیق و پراز دلهرۀ گسست. آن ویازمسکی رابطه با همسرش ژان لوک گدار را روایت میکند. قلمش صریح و عریان است اما چاشنی روانشناسی ندارد. به تعبیر والتر بنیامین روانشناسی تجاوزیست شرم آور به ساخت ادبیات. ایام آموختن ضد روانشناسی است و در جامه ی مشتاق آلن دوبا...,3,0,False,none,Wed Feb 26 12:55:57 -0800 2020,Wed Feb 26 12:56:10 -0800 2020,1,0,https://www.goodreads.com/review/show/3208131621
3208146966,110656611,32605502,7044503,"Una historia real, con la que muchos podemos sentirnos identificados, muy buenos personajes con los que te encariñas al instante, un libro perfecto y una lectura muy recomendable",5,0,False,none,Wed Feb 26 13:08:05 -0800 2020,Wed Feb 26 13:08:12 -0800 2020,1,0,https://www.goodreads.com/review/show/3208146966
3208146851,63958159,51519662,16625475,"I loved this new novel from Weston Parker filled with grief, heartache, secrets, witty banter, friendship, passion, healing, forgiveness, and love. Tiffeny comes from a well off family but has decided to own an ice cream shop. Callen is a single father and rock star on break following tragic hear...",5,0,False,none,Wed Feb 26 13:08:00 -0800 2020,Wed Feb 26 13:08:08 -0800 2020,1,0,https://www.goodreads.com/review/show/3208146851
3208145871,87826660,42597895,4885639,"Loved it, al though I need more",5,0,False,none,Wed Feb 26 13:07:14 -0800 2020,Wed Feb 26 13:07:33 -0800 2020,1,0,https://www.goodreads.com/review/show/3208145871
3208145801,91208713,50714331,19465162,"„Forged of Ruin“, Book 2 in the “Cursed Elves Series” by Diedra Drake, takes on about six months after the events related in Book 1 (Cursed by Furies). The book interweaves various storylines that complete the picture of how the Foresters (who helped to break up one the curses) and Priscilla (MC)...",5,0,False,none,Wed Feb 26 13:07:10 -0800 2020,Wed Feb 26 13:07:48 -0800 2020,1,0,https://www.goodreads.com/review/show/3208145801
3208145792,18743,42135029,11679,A fun read.,3,0,False,none,Wed Feb 26 13:07:10 -0800 2020,Wed Feb 26 13:07:24 -0800 2020,1,0,https://www.goodreads.com/review/show/3208145792
3208145664,61728665,26074181,2987125,"Sólo tengo que decir que me gusto pero no más que la heredera, la persona con la que se queda la protagonista me gustó pero siento que fue algo apresurado la situacion, pero en sí me siento feliz de que esta trilogía -Saga por fin termine ame todos los libros. Y me encariñado de demasiado con max...",4,0,False,none,Wed Feb 26 13:07:04 -0800 2020,Wed Feb 26 13:07:29 -0800 2020,1,0,https://www.goodreads.com/review/show/3208145664
3208145524,11703447,39975838,4530391,"First 2/3 of the novel: wow, interesting historical narrative! Never knew this about immigration! Last 1/3 of the novel: uhhh this main character is actually a little... uhhh.hhh.......",3,0,False,none,Wed Feb 26 13:06:58 -0800 2020,Wed Feb 26 13:08:07 -0800 2020,1,0,https://www.goodreads.com/review/show/3208145524
3208145357,110656611,25335298,7044503,"Una historia real, con la que muchos podemos sentirnos identificados, muy buenos personajes con los que te encariñas al instante, un libro perfecto y una lectura muy recomendable",5,0,False,none,Wed Feb 26 13:06:50 -0800 2020,Wed Feb 26 13:07:53 -0800 2020,1,0,https://www.goodreads.com/review/show/3208145357
3208144901,18743,40097951,17621440,A great thriller!,5,0,False,none,Wed Feb 26 13:06:29 -0800 2020,Wed Feb 26 13:06:49 -0800 2020,1,0,https://www.goodreads.com/review/show/3208144901
3208144626,36017680,13163210,3124836,موضوع الكتاب،حسب علمي، ليس جديدا ، بل إنه موضوع شائع ؛ فهو يتحدث عن أثر اليهود على العقل و الفكر الغربيين ، لكن ربما يكون هذا .الكتيب مدخلا جيدا للموضوع ، فهو غني بالمعلومات بسيط و مختصرو مع قناعتي أن لليهود أثر لا شك فيه على المعارف في الغرب ( بل و في الشرق؛ فما يسمى بالإسرائيليات يملأ كتب التفس...,0,0,False,none,Wed Feb 26 13:06:16 -0800 2020,Wed Feb 26 13:06:16 -0800 2020,0,0,https://www.goodreads.com/review/show/3208144626
3208144434,75901482,30744351,15184442,"Elaine and Ian, an unlikely pair continue the journey together as they fight for Elaine's life battling the werewolf community who seek to capture her. A fascinating story.",5,0,False,none,Wed Feb 26 13:06:06 -0800 2020,Wed Feb 26 13:06:22 -0800 2020,1,0,https://www.goodreads.com/review/show/3208144434
3208144251,10821438,51480062,5021061,"I absolutely loved this. We first meet Doobie, aka Tyler Dubois, in Bethany’s book, 7 Months from her Time For Love series. I was intrigued by him and I’m very happy he got his own story. Doobie moves back to New Orleans and is on the police force. Alicia is Doobie’s sister’s friend/roommate. Off...",5,0,False,none,Wed Feb 26 13:05:58 -0800 2020,Wed Feb 26 13:06:52 -0800 2020,1,0,https://www.goodreads.com/review/show/3208144251
3208144215,72951483,46188871,28709,"OMGad! These were so goodHaven't read good time travel in so long! No inconsistancies, so much happening in a good way, I cant wait for more, I love it!",5,0,False,none,Wed Feb 26 13:05:57 -0800 2020,Wed Feb 26 13:07:35 -0800 2020,1,0,https://www.goodreads.com/review/show/3208144215
3208144099,9129675,43822062,3502,"This is the BEST book I've read in a long while.. I spent the final hour wiping away my tears.. they just wouldn't stop. What a powerful story of fear, hope, companionship, hope, love sacrifice..Beautifully written story of Hope and triumph.",5,0,False,none,Wed Feb 26 13:05:52 -0800 2020,Wed Feb 26 13:06:17 -0800 2020,1,0,https://www.goodreads.com/review/show/3208144099
3208144078,110655699,770911,7785453,Black Elk is one of my heroes. From Black Elk Speaks to The Sacred Pipe I have always loved the teachings and wisdom of Black Elk. He should be required reading if you truly want to understand the sacred ways of the Sioux Nation.,5,0,False,none,Wed Feb 26 13:05:51 -0800 2020,Wed Feb 26 13:07:43 -0800 2020,1,0,https://www.goodreads.com/review/show/3208144078
3208143381,101122699,22698053,6485178,One of the best books I've read. It told me a lot about what it is to be a man/person,5,0,False,none,Wed Feb 26 13:05:19 -0800 2020,Wed Feb 26 13:06:02 -0800 2020,1,0,https://www.goodreads.com/review/show/3208143381
3208143334,23321099,26798985,4684322,"Me gustò màs el primero. en esta nueva entrega conocemos a otra protagonista, Scarlett pero se me hace algo pesada y aburrida su historia. Prefiero a Cinder, su caràcter y su historia me parecen mucho màs trepidantes.",3,0,False,none,Wed Feb 26 13:05:16 -0800 2020,Wed Feb 26 13:07:41 -0800 2020,1,0,https://www.goodreads.com/review/show/3208143334
3208143254,18743,32075854,32590,Fans of classic British murder mysteries and Midsomer Murders will love this book!,4,0,False,none,Wed Feb 26 13:05:13 -0800 2020,Wed Feb 26 13:05:58 -0800 2020,1,0,https://www.goodreads.com/review/show/3208143254
3208143137,18863042,20613747,5120,"Having already read the collected Clyde Fans (great!), I mainly got this to check out part two of Nothing Lasts which is a wonderful and patient exploration of growing up in a small town.",0,0,False,none,Wed Feb 26 13:05:07 -0800 2020,Wed Feb 26 13:06:18 -0800 2020,1,0,https://www.goodreads.com/review/show/3208143137
3208143121,91208713,48111872,19465162,"Urban Mythological Fantasy at its best!„Cursed by Furies“ by Diedra Drake is the first installment in the brand new “Cursed Elves Series”. The main character, Priscilla, is an old elf, suffering the curse of the Furies (yes! “the three” furies, but still has a lot to discover about herself, the v...",5,0,False,none,Wed Feb 26 13:05:07 -0800 2020,Wed Feb 26 13:05:43 -0800 2020,1,0,https://www.goodreads.com/review/show/3208143121
3208159940,5535375,38359009,15502566,Lu en français.,5,0,False,none,Wed Feb 26 13:17:58 -0800 2020,Wed Feb 26 13:18:13 -0800 2020,1,0,https://www.goodreads.com/review/show/3208159940
3208158776,90054729,43263388,37203,"Wow I loved this book. It had me enticed from the very first chapters. It was beautifully written, loved the characters and the plot. Definitely a great book! I can’t wait to see it on shelves",5,0,False,none,Wed Feb 26 13:17:06 -0800 2020,Wed Feb 26 13:17:06 -0800 2020,1,0,https://www.goodreads.com/review/show/3208158776
3208158740,37116604,51111667,5691569,NiceNice story! Hadn't read this author before but I will definitely be looking forward to reading more of her in the future!,4,0,False,none,Wed Feb 26 13:17:05 -0800 2020,Wed Feb 26 13:18:03 -0800 2020,1,0,https://www.goodreads.com/review/show/3208158740
3208158151,76140666,18006496,3433047,"Reading big books terrifes me , but holy fucking shit this book did the damn thing",5,0,False,none,Wed Feb 26 13:16:37 -0800 2020,Wed Feb 26 13:17:50 -0800 2020,1,0,https://www.goodreads.com/review/show/3208158151
3208157624,83350793,33526226,7210638,вписую давно прочитане,0,0,False,none,Wed Feb 26 13:16:13 -0800 2020,Wed Feb 26 13:17:17 -0800 2020,1,0,https://www.goodreads.com/review/show/3208157624
3208157562,49741544,129984,15393,"Didn't care for it. The tall tales / exaggeration fell flat, I thought. This was made into a movie; perhaps that was better.",2,0,False,none,Wed Feb 26 13:16:10 -0800 2020,Wed Feb 26 13:18:07 -0800 2020,1,0,https://www.goodreads.com/review/show/3208157562
3208157159,2031504,43261190,215765,Boring,2,0,False,none,Wed Feb 26 13:15:51 -0800 2020,Wed Feb 26 13:16:12 -0800 2020,1,0,https://www.goodreads.com/review/show/3208157159
3208157124,110649308,28257707,8529755,"This was a favorite of all time. As long as you aren’t offended by his favorite F word, the essence of what he wrote was good for my soul. It felt more like a philosophy book... or perhaps a self help book for people who don’t really want a self help book!",5,0,False,none,Wed Feb 26 13:15:49 -0800 2020,Wed Feb 26 13:18:08 -0800 2020,1,0,https://www.goodreads.com/review/show/3208157124
3208156819,82787138,49095673,3706,An useful reminder of a road travelled before...,4,0,False,none,Wed Feb 26 13:15:33 -0800 2020,Wed Feb 26 13:17:04 -0800 2020,1,0,https://www.goodreads.com/review/show/3208156819
3208156807,6603203,49476260,4971535,omg omg omg I'm so excited sigh,0,0,False,none,Wed Feb 26 13:15:33 -0800 2020,Wed Feb 26 13:18:13 -0800 2020,0,0,https://www.goodreads.com/review/show/3208156807
3208156489,95212507,9922,431149,Maravilla total,5,0,False,none,Wed Feb 26 13:15:18 -0800 2020,Wed Feb 26 13:15:35 -0800 2020,1,0,https://www.goodreads.com/review/show/3208156489
3208156364,861076,45914708,186372,Lovely and wonderfully strange. Recommended.,4,0,False,none,Wed Feb 26 13:15:13 -0800 2020,Wed Feb 26 13:17:04 -0800 2020,1,0,https://www.goodreads.com/review/show/3208156364
3208156090,23931554,50246389,17235359,"DO NOT READ UNTILYou have read at least the first book. Than have at least a day to yourself, this book is so good that you will not be able to put it down.",5,0,False,none,Wed Feb 26 13:15:00 -0800 2020,Wed Feb 26 13:17:25 -0800 2020,1,0,https://www.goodreads.com/review/show/3208156090
3208155953,110655699,10847,1235,When I read this book I literally became sick to my stomach. This just goes to show religious extremism can cause great harm and the horrors that come from it.,5,0,False,none,Wed Feb 26 13:14:54 -0800 2020,Wed Feb 26 13:16:42 -0800 2020,1,0,https://www.goodreads.com/review/show/3208155953
3208155920,107556903,44287627,8508065,A great startCan't wait for more from the author and his characters to see if the middle and ending deliver on the p.o.use shown in the beginning,4,0,False,none,Wed Feb 26 13:14:53 -0800 2020,Wed Feb 26 13:17:26 -0800 2020,1,0,https://www.goodreads.com/review/show/3208155920
3208155789,103782607,12323006,5117017,I would definitely recommend this book. I think it was another good addition to the series. I really liked how Ami is actually getting pretty involved and actually hanging out with the group rather than just having her not change at all and just be the exact same as she was when she was first in...,4,0,False,none,Wed Feb 26 13:14:47 -0800 2020,Wed Feb 26 13:16:06 -0800 2020,1,0,https://www.goodreads.com/review/show/3208155789
3208155781,110656065,37502596,24678,"Great book, to make life more productive and make your habits useful",5,0,False,none,Wed Feb 26 13:14:46 -0800 2020,Wed Feb 26 13:15:22 -0800 2020,1,0,https://www.goodreads.com/review/show/3208155781
3208155571,89171322,29765820,4615377,It sure held my interest. The characters were fun. Good mystery too. I'll be reading more in this series.,5,0,False,none,Wed Feb 26 13:14:37 -0800 2020,Wed Feb 26 13:15:53 -0800 2020,1,0,https://www.goodreads.com/review/show/3208155571
3208155446,82142269,29800,16807,Made me nostalgic for the Toronto I knew even seven years ago - it's changed immensely even since then.,4,0,False,none,Wed Feb 26 13:14:32 -0800 2020,Wed Feb 26 13:15:46 -0800 2020,1,0,https://www.goodreads.com/review/show/3208155446
3208155442,93795953,33286304,15139568,عاشق شدن!,3,0,False,none,Wed Feb 26 13:14:32 -0800 2020,Wed Feb 26 13:15:45 -0800 2020,1,0,https://www.goodreads.com/review/show/3208155442
3208172480,28896260,51233287,19329407,ExcellentThis book was good from the beginning to the end. I really enjoyed this book. I would recommend this book.,5,0,False,none,Wed Feb 26 13:27:36 -0800 2020,Wed Feb 26 13:27:38 -0800 2020,2,0,https://www.goodreads.com/review/show/3208172480
3208172346,110366903,29974518,6888067,I t was pretty funny I gave it a five star because of how the way it was so exciting and interesting it just totolly cool how me and my child alongS he loves the book,5,0,False,none,Wed Feb 26 13:27:29 -0800 2020,Wed Feb 26 13:27:30 -0800 2020,1,0,https://www.goodreads.com/review/show/3208172346
3208171812,40105276,35889210,6620682,Very Good,0,0,False,none,Wed Feb 26 13:27:06 -0800 2020,Wed Feb 26 13:27:15 -0800 2020,1,0,https://www.goodreads.com/review/show/3208171812
3208171770,2913550,20699759,6177334,"Evelyn grew up privileged and rich but all that came to a crashing halt when her father was caught after embezzling money and killed himself. She lost everything, including her fiance. She has a good friend/roommate and works as a waitress to pay her way through nursing school. Mateo is a bouncer...",4,0,False,none,Wed Feb 26 13:27:04 -0800 2020,Wed Feb 26 13:27:28 -0800 2020,1,0,https://www.goodreads.com/review/show/3208171770
3208171615,52523484,45554640,62586,"This book is just what I need! True crime is one of my most favorite genres and the preview grabbed me.Dave, having lived with Amy and their 2 children for about 12 years, decides mutually to separate and to go their own ways, but Dave still keeps up his relationship with his children. Dave decid...",5,0,False,none,Wed Feb 26 13:26:56 -0800 2020,Wed Feb 26 13:27:13 -0800 2020,1,0,https://www.goodreads.com/review/show/3208171615
3208171498,58864883,50158983,8393959,"Fox and rabbit are an unlikely pair of best friends, but also the cutest. Rabbit has a rather anxious nature and Fox is heavily invested in words that begin with the letter F. Both are fond of sandwiches, adventures, and good surprises. But not zingers, those are bad surprises. The book is made u...",5,0,False,none,Wed Feb 26 13:26:52 -0800 2020,Wed Feb 26 13:26:52 -0800 2020,1,0,https://www.goodreads.com/review/show/3208171498
3208171479,40105276,35959639,3780,Very Good,0,0,False,none,Wed Feb 26 13:26:52 -0800 2020,Wed Feb 26 13:26:58 -0800 2020,1,0,https://www.goodreads.com/review/show/3208171479
3208171246,15420153,48108484,7215619,Review to come!,5,0,False,none,Wed Feb 26 13:26:38 -0800 2020,Wed Feb 26 13:26:58 -0800 2020,1,0,https://www.goodreads.com/review/show/3208171246
3208171156,32754026,47357622,617155,"I loved this SO MUCH, I wish we had a whole Harley Quinn series by Sejic. Of course, I love everything he does, but this was perfect for him. Now I want to go reread Sunstone...",5,0,False,none,Wed Feb 26 13:26:34 -0800 2020,Wed Feb 26 13:27:45 -0800 2020,1,0,https://www.goodreads.com/review/show/3208171156
3208171072,40105276,37549705,1417035,Very Good,0,0,False,none,Wed Feb 26 13:26:30 -0800 2020,Wed Feb 26 13:26:38 -0800 2020,1,0,https://www.goodreads.com/review/show/3208171072
3208171023,5653798,40539428,776,"Just finished Has Anyone Seen the President? by Michael Lewis, his observations of the Trump Presidency contained in a short audio book for Audible. Lewis observes a Sarah Sanders press conference and a State of The Union Address from Steve Bannon’s condo.",5,0,False,none,Wed Feb 26 13:26:28 -0800 2020,Wed Feb 26 13:27:09 -0800 2020,2,0,https://www.goodreads.com/review/show/3208171023
3208170838,51772455,42435416,5339130,Good plot but to short to get the fillings forthe characters. I found it to be still a good read.,4,0,False,none,Wed Feb 26 13:26:19 -0800 2020,Wed Feb 26 13:27:59 -0800 2020,1,0,https://www.goodreads.com/review/show/3208170838
3208170791,40105276,38321944,127642,Outstanding!!!!!!!!!!!!!!!!!!!,0,0,False,none,Wed Feb 26 13:26:16 -0800 2020,Wed Feb 26 13:26:25 -0800 2020,1,0,https://www.goodreads.com/review/show/3208170791
3208170659,108479269,40874325,15481463,Amazing,5,0,False,none,Wed Feb 26 13:26:10 -0800 2020,Wed Feb 26 13:26:19 -0800 2020,1,0,https://www.goodreads.com/review/show/3208170659
3208170526,10925201,50240165,7178089,"Dragon’s ChoiceAmerica! The Tahoe Dragon Shifters and the American Department of Dragon Affairs have agreed to a yearly lottery. Dragon females are not plentiful. To keep the species viable, they must interbreed with humans.Jose Santos of Clan PineRock was entered into the lottery by his sister a...",5,0,False,none,Wed Feb 26 13:26:04 -0800 2020,Wed Feb 26 13:26:56 -0800 2020,1,0,https://www.goodreads.com/review/show/3208170526
3208170477,40105276,40224433,3780,Alex Cross - always Excellent,0,0,False,none,Wed Feb 26 13:26:02 -0800 2020,Wed Feb 26 13:26:12 -0800 2020,1,0,https://www.goodreads.com/review/show/3208170477
3208170472,34345789,20658003,3441,"Great readGoodkind again delivers. Riveting story, picking up more and more the seller you go. One of my favorite in the series.",4,0,False,none,Wed Feb 26 13:26:02 -0800 2020,Wed Feb 26 13:27:56 -0800 2020,1,0,https://www.goodreads.com/review/show/3208170472
3208170350,3919510,13023,8164,This book is so wonderfully nonsensical. I love it. Makes a great book for imaginative kids.,5,0,False,none,Wed Feb 26 13:25:55 -0800 2020,Wed Feb 26 13:27:24 -0800 2020,1,0,https://www.goodreads.com/review/show/3208170350
3208170222,40105276,40216800,4384611,Very Good,0,0,False,none,Wed Feb 26 13:25:49 -0800 2020,Wed Feb 26 13:25:56 -0800 2020,1,0,https://www.goodreads.com/review/show/3208170222
3208169960,40105276,37486222,17029974,excellent,0,0,False,none,Wed Feb 26 13:25:37 -0800 2020,Wed Feb 26 13:25:45 -0800 2020,1,0,https://www.goodreads.com/review/show/3208169960
3208185801,83392948,46125022,2799806,"I've read several fictional versions of the book of Esther, and this one's tied for first place. I love how beautifully unique it is, while staying true to the Biblical narrative. Compassion was a theme that stood out to me in Star of Persia. Vashti's decision not to go before the king was compas...",5,0,False,none,Wed Feb 26 13:38:10 -0800 2020,Wed Feb 26 13:41:06 -0800 2020,1,0,https://www.goodreads.com/review/show/3208185801
3208185496,51277703,17568427,6875729,Easy to see where the plot is going but it is a nice ride. Enjoyed the story.,4,0,False,none,Wed Feb 26 13:37:56 -0800 2020,Wed Feb 26 13:38:17 -0800 2020,1,0,https://www.goodreads.com/review/show/3208185496
3208185381,65467153,49603519,19838476,"Haut an Haut ist hier das Thema und im ganzen Buch ist eine prickelnde Erotik zu spüren zwischen den beiden, auch die Entwicklung wie es immer mehr prickelnder wird, war heiss mit anzusehen. Auch hier ist es der Autorin gelungen das die Geschichte vor meinem inneren Auge abspielte wie ein Film. E...",4,0,False,none,Wed Feb 26 13:37:50 -0800 2020,Wed Feb 26 13:38:07 -0800 2020,1,0,https://www.goodreads.com/review/show/3208185381
3208185108,25129840,44016036,101078,A fun and exciting read!,5,0,False,none,Wed Feb 26 13:37:36 -0800 2020,Wed Feb 26 13:37:51 -0800 2020,1,0,https://www.goodreads.com/review/show/3208185108
3208184056,73891129,256683,150038,"Great book, establishes the world really well, keep persevering with the series as I stopped originally when reading the third book but the last three books and follow up series were worth it",4,0,False,none,Wed Feb 26 13:36:43 -0800 2020,Wed Feb 26 13:38:07 -0800 2020,1,0,https://www.goodreads.com/review/show/3208184056
3208184015,109830677,48646236,6161750,Great readI thought the author created a really believable set characters and was bed them through a really believable story. Well done!,5,0,False,none,Wed Feb 26 13:36:40 -0800 2020,Wed Feb 26 13:37:03 -0800 2020,1,0,https://www.goodreads.com/review/show/3208184015
3208183708,31014666,51468599,15996299,I voluntarily reviewed an Advance Reader Copy of this book. Alex was raised to be very independent. She studied her butt off to get a scholarship to Greene State University. She has her heart set on being a Psychologist. Her first day wasn’t what she had envisioned. Her dorm room and roommate wer...,4,0,False,none,Wed Feb 26 13:36:26 -0800 2020,Wed Feb 26 13:36:33 -0800 2020,1,0,https://www.goodreads.com/review/show/3208183708
3208183682,15760456,50155745,7226675,4.5,5,0,False,none,Wed Feb 26 13:36:24 -0800 2020,Wed Feb 26 13:36:49 -0800 2020,1,0,https://www.goodreads.com/review/show/3208183682
3208183035,31533236,40234899,17038654,This series is just so amazingly breath taking I read the first book in little under two days and I love every word of it with my heart. The second book tops the first because it is just as equally amazing and well written. Definitely shocked after reading the first few words of book one. Was not...,5,0,False,none,Wed Feb 26 13:35:54 -0800 2020,Wed Feb 26 13:37:35 -0800 2020,1,0,https://www.goodreads.com/review/show/3208183035
3208182874,28092397,28159939,15080768,0/5?,1,0,False,none,Wed Feb 26 13:35:48 -0800 2020,Wed Feb 26 13:36:20 -0800 2020,1,0,https://www.goodreads.com/review/show/3208182874
3208182781,5668176,45717301,324620,"Mit »DAUGHTER OF SMOKE AND BONE« hat Laini Taylor einen meiner liebsten Fantasyromane geschrieben und natürlich habe ich mich sehr auf ihr neues Werk »STRANGE THE DREAMER« gefreut.Dass Laini Taylor es liebt, fantasievolle Geschichten und atmosphärische Welten zu entwerfen, spürt man auch bei »STR...",3,0,False,none,Wed Feb 26 13:35:42 -0800 2020,Wed Feb 26 13:35:42 -0800 2020,1,0,https://www.goodreads.com/review/show/3208182781
3208182677,110649308,12232938,316,The subject matter tore my heart up. I liked reading it... couldn’t put it down ... but it made me sad.,4,0,False,none,Wed Feb 26 13:35:37 -0800 2020,Wed Feb 26 13:36:46 -0800 2020,1,0,https://www.goodreads.com/review/show/3208182677
3208182567,110400279,33914010,15148825,"Honestly, just wow. This book was written in so much detail. It shows the actual effects of abuse. It was extremely powerful and heart breaking with a perfect amount of light at the end of a very dark and twisted tunnel. Do not sleep on this book, it truly is amazing.",5,0,False,none,Wed Feb 26 13:35:32 -0800 2020,Wed Feb 26 13:48:12 -0800 2020,3,0,https://www.goodreads.com/review/show/3208182567
3208182344,87835420,2647058,29541,"Taken from the Armenian tradition, Robert D. San Souci's A Weave of Words follows the story of Prince Varchagan, a hunting-mad young man with no time for book-learning, until he meets and falls in love with Anait, a scholarly weaver's daughter who informs him that she will not consent to marry hi...",4,0,False,none,Wed Feb 26 13:35:21 -0800 2020,Wed Feb 26 13:38:15 -0800 2020,1,0,https://www.goodreads.com/review/show/3208182344
3208182161,6199749,41859657,3032364,Circular book. River doesn't know it's a river until bear comes. The rest of the book introduces animals who don't know something until the next comes along. Shares about exploring and growing together. The characters learn to live in community even when going over a waterfall. Illustrations brin...,3,0,False,none,Wed Feb 26 13:35:11 -0800 2020,Wed Feb 26 13:37:40 -0800 2020,1,0,https://www.goodreads.com/review/show/3208182161
3208182150,7665942,48751530,14852753,Hot as Hell!! Fantastic storyline that kept me on the edge of my seat wondering what would happen next. Characters were well written. Lots of attention to detail in telling their story. Best book ever!!!I received a free copy of this book via Booksprout and am voluntarily leaving a review.,5,0,False,none,Wed Feb 26 13:35:11 -0800 2020,Wed Feb 26 13:35:17 -0800 2020,1,0,https://www.goodreads.com/review/show/3208182150
3208182008,53701594,45305582,7078867,FANTASTIC COVER-CHECK!MAGICAL REALISM- CHECK!GHOSTS AND PARANORMAL ELEMENTS- CHECK!SOLD! I'M ALL IN!,0,1,False,none,Wed Feb 26 13:35:04 -0800 2020,Wed Feb 26 13:36:25 -0800 2020,0,0,https://www.goodreads.com/review/show/3208182008
3208181770,2401177,39987021,4972570,"This is a beautiful book - simple, direct, honest. A wonderful way to introduce the subject of transgender to children and the adults who love them.",5,0,False,none,Wed Feb 26 13:34:53 -0800 2020,Wed Feb 26 13:36:55 -0800 2020,1,0,https://www.goodreads.com/review/show/3208181770
3208181488,50553886,36809135,7043934,I would give this 10 stars if I could! I am a veracious and wide ranging reader. I have read a lot of books but this one has to be a lifetime favorite. I just finished Where the Crawdads Sing and I am blown away. I was so up in my feelings the whole time I read this- 2 days- I couldn't breathe so...,5,0,False,none,Wed Feb 26 13:34:41 -0800 2020,Wed Feb 26 13:36:29 -0800 2020,1,0,https://www.goodreads.com/review/show/3208181488
3208181475,45288993,35506211,3509,A good beach read.,3,0,False,none,Wed Feb 26 13:34:41 -0800 2020,Wed Feb 26 13:35:11 -0800 2020,1,0,https://www.goodreads.com/review/show/3208181475
3208196611,73880259,51525474,10785664,Superb Box SetThis is one of the most enjoyable box Amish sets I have dead. You go through a myriad of emotions .,5,0,False,none,Wed Feb 26 13:46:15 -0800 2020,Wed Feb 26 13:48:22 -0800 2020,1,0,https://www.goodreads.com/review/show/3208196611
3208196385,3549063,50804765,2987418,"I'm finally understanding the Alisha Rai is the best romance writer in the market right now, and probably forever. Alisha Rai can create romance that isn't sexist, that is inclusive, and that can still be loving, steamy, and amazing. (Too many ""ands""? Probably.) There aren't enough words that wou...",5,0,False,none,Wed Feb 26 13:46:05 -0800 2020,Wed Feb 26 13:46:05 -0800 2020,0,0,https://www.goodreads.com/review/show/3208196385
